user_id,customer_id,transaction_amount,transaction_type,transaction_date
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-08-22
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,9000,credit,2021-06-04
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,9000,credit,2021-07-05
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,39000,credit,2021-03-22
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-08-15
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-05-25
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,18000,credit,2021-05-19
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-04-25
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,9000,credit,2021-06-19
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,30000,credit,2021-05-12
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,13000,credit,2021-08-03
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,13500,credit,2021-03-22
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,13500,credit,2021-08-23
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,8500,credit,2021-05-06
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,8500,credit,2021-09-02
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,20000,credit,2021-06-22
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,15000,credit,2021-05-08
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,500,credit,2021-05-12
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,8500,credit,2021-08-14
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,11000,credit,2021-09-02
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-07-28
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,11000,credit,2021-06-04
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,10000,credit,2021-06-17
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,8000,credit,2021-06-10
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,2500,credit,2021-08-14
5d4daff8-9df1-4c0f-a9ee-7808a5d0fedb,be2b8aac-fa82-4ff2-93b8-f029c856da5f,11000,credit,2021-08-14
